[id:3,h:0,v:ZERO, id:4,h:0,v:ZERO, id:134,h:0,v:ZERO, id:17,h:0,v:ZERO, id:18,h:0,v:ZERO, id:19,h:0,v:ZERO, id:20,h:0,v:ZERO, id:21,h:0,v:ZERO, id:22,h:0,v:ZERO, id:23,h:0,v:ZERO, id:24,h:0,v:ZERO, id:27,h:0,v:ZERO, id:28,h:0,v:ZERO, id:29,h:0,v:ZERO, id:30,h:0,v:ZERO, id:31,h:0,v:ZERO, id:32,h:0,v:ZERO, id:33,h:0,v:ZERO, id:34,h:0,v:ZERO, id:67,h:0,v:ZERO, id:68,h:0,v:ZERO, id:69,h:0,v:ZERO, id:70,h:0,v:ZERO, id:71,h:0,v:ZERO, id:72,h:0,v:ZERO, id:73,h:0,v:ZERO, id:74,h:0,v:ZERO, id:75,h:0,v:ZERO, id:76,h:0,v:ZERO, id:77,h:0,v:ZERO, id:78,h:0,v:ZERO, id:79,h:0,v:ZERO, id:80,h:0,v:ZERO, id:81,h:0,v:ZERO, id:82,h:0,v:ZERO, id:83,h:0,v:ZERO, id:84,h:0,v:ZERO, id:85,h:0,v:ZERO, id:86,h:0,v:ZERO, id:87,h:0,v:ZERO, id:88,h:0,v:ZERO, id:89,h:0,v:ZERO, id:90,h:0,v:ZERO, id:107,h:0,v:ZERO, id:110,h:0,v:ZERO, id:111,h:0,v:ZERO, id:112,h:0,v:ZERO, id:113,h:0,v:ZERO, id:114,h:0,v:ZERO, id:115,h:0,v:ZERO, id:116,h:0,v:ZERO, id:117,h:0,v:ZERO]
[id:3,h:0,v:ZERO, id:4,h:0,v:ZERO, id:134,h:0,v:ZERO, id:17,h:0,v:ZERO, id:18,h:0,v:ZERO, id:19,h:0,v:ZERO, id:20,h:0,v:ZERO, id:21,h:0,v:ZERO, id:22,h:0,v:ZERO, id:23,h:0,v:ZERO, id:24,h:0,v:ZERO, id:27,h:0,v:ZERO, id:28,h:0,v:ZERO, id:29,h:0,v:ZERO, id:30,h:0,v:ZERO, id:31,h:0,v:ZERO, id:32,h:0,v:ZERO, id:33,h:0,v:ZERO, id:34,h:0,v:ZERO, id:67,h:0,v:ZERO, id:68,h:0,v:ZERO, id:69,h:0,v:ZERO, id:70,h:0,v:ZERO, id:71,h:0,v:ZERO, id:72,h:0,v:ZERO, id:73,h:0,v:ZERO, id:74,h:0,v:ZERO, id:75,h:0,v:ZERO, id:76,h:0,v:ZERO, id:77,h:0,v:ZERO, id:78,h:0,v:ZERO, id:79,h:0,v:ZERO, id:80,h:0,v:ZERO, id:81,h:0,v:ZERO, id:82,h:0,v:ZERO, id:83,h:0,v:ZERO, id:84,h:0,v:ZERO, id:85,h:0,v:ZERO, id:86,h:0,v:ZERO, id:87,h:0,v:ZERO, id:88,h:0,v:ZERO, id:89,h:0,v:ZERO, id:90,h:0,v:ZERO, id:107,h:0,v:ZERO, id:110,h:0,v:ZERO, id:111,h:0,v:ZERO, id:112,h:0,v:ZERO, id:113,h:0,v:ZERO, id:114,h:0,v:ZERO, id:115,h:0,v:ZERO, id:116,h:0,v:ZERO, id:117,h:0,v:ZERO]
[id:3,h:0,v:ZERO, id:4,h:0,v:ZERO, id:134,h:0,v:ZERO, id:17,h:0,v:ZERO, id:18,h:0,v:ZERO, id:19,h:0,v:ZERO, id:20,h:0,v:ZERO, id:21,h:0,v:ZERO, id:22,h:0,v:ZERO, id:23,h:0,v:ZERO, id:24,h:0,v:ZERO, id:27,h:0,v:ZERO, id:28,h:0,v:ZERO, id:29,h:0,v:ZERO, id:30,h:0,v:ZERO, id:31,h:0,v:ZERO, id:32,h:0,v:ZERO, id:33,h:0,v:ZERO, id:34,h:0,v:ZERO, id:67,h:0,v:ZERO, id:68,h:0,v:ZERO, id:69,h:0,v:ZERO, id:70,h:0,v:ZERO, id:71,h:0,v:ZERO, id:72,h:0,v:ZERO, id:73,h:0,v:ZERO, id:74,h:0,v:ZERO, id:75,h:0,v:ZERO, id:76,h:0,v:ZERO, id:77,h:0,v:ZERO, id:78,h:0,v:ZERO, id:79,h:0,v:ZERO, id:80,h:0,v:ZERO, id:81,h:0,v:ZERO, id:82,h:0,v:ZERO, id:83,h:0,v:ZERO, id:84,h:0,v:ZERO, id:85,h:0,v:ZERO, id:86,h:0,v:ZERO, id:87,h:0,v:ZERO, id:88,h:0,v:ZERO, id:89,h:0,v:ZERO, id:90,h:0,v:ZERO, id:107,h:0,v:ZERO, id:110,h:0,v:ZERO, id:111,h:0,v:ZERO, id:112,h:0,v:ZERO, id:113,h:0,v:ZERO, id:114,h:0,v:ZERO, id:115,h:0,v:ZERO, id:116,h:0,v:ZERO, id:117,h:0,v:ZERO]
[id:3,h:0,v:ZERO, id:4,h:0,v:ZERO, id:134,h:0,v:ZERO, id:17,h:0,v:ZERO, id:18,h:0,v:ZERO, id:19,h:0,v:ZERO, id:20,h:0,v:ZERO, id:21,h:0,v:ZERO, id:22,h:0,v:ZERO, id:23,h:0,v:ZERO, id:24,h:0,v:ZERO, id:27,h:0,v:ZERO, id:28,h:0,v:ZERO, id:29,h:0,v:ZERO, id:30,h:0,v:ZERO, id:31,h:0,v:ZERO, id:32,h:0,v:ZERO, id:33,h:0,v:ZERO, id:34,h:0,v:ZERO, id:67,h:0,v:ZERO, id:68,h:0,v:ZERO, id:69,h:0,v:ZERO, id:70,h:0,v:ZERO, id:71,h:0,v:ZERO, id:72,h:0,v:ZERO, id:73,h:0,v:ZERO, id:74,h:0,v:ZERO, id:75,h:0,v:ZERO, id:76,h:0,v:ZERO, id:77,h:0,v:ZERO, id:78,h:0,v:ZERO, id:79,h:0,v:ZERO, id:80,h:0,v:ZERO, id:81,h:0,v:ZERO, id:82,h:0,v:ZERO, id:83,h:0,v:ZERO, id:84,h:0,v:ZERO, id:85,h:0,v:ZERO, id:86,h:0,v:ZERO, id:87,h:0,v:ZERO, id:88,h:0,v:ZERO, id:89,h:0,v:ZERO, id:90,h:0,v:ZERO, id:107,h:0,v:ZERO, id:110,h:0,v:ZERO, id:111,h:0,v:ZERO, id:112,h:0,v:ZERO, id:113,h:0,v:ZERO, id:114,h:0,v:ZERO, id:115,h:0,v:ZERO, id:116,h:0,v:ZERO, id:117,h:0,v:ZERO]
[id:3,h:0,v:ZERO, id:4,h:0,v:ZERO, id:134,h:0,v:ZERO, id:17,h:0,v:ZERO, id:18,h:0,v:ZERO, id:19,h:0,v:ZERO, id:20,h:0,v:ZERO, id:21,h:0,v:ZERO, id:22,h:0,v:ZERO, id:23,h:0,v:ZERO, id:24,h:0,v:ZERO, id:27,h:0,v:ZERO, id:28,h:0,v:ZERO, id:29,h:0,v:ZERO, id:30,h:0,v:ZERO, id:31,h:0,v:ZERO, id:32,h:0,v:ZERO, id:33,h:0,v:ZERO, id:34,h:0,v:ZERO, id:67,h:0,v:ZERO, id:68,h:0,v:ZERO, id:69,h:0,v:ZERO, id:70,h:0,v:ZERO, id:71,h:0,v:ZERO, id:72,h:0,v:ZERO, id:73,h:0,v:ZERO, id:74,h:0,v:ZERO, id:75,h:0,v:ZERO, id:76,h:0,v:ZERO, id:77,h:0,v:ZERO, id:78,h:0,v:ZERO, id:79,h:0,v:ZERO, id:80,h:0,v:ZERO, id:81,h:0,v:ZERO, id:82,h:0,v:ZERO, id:83,h:0,v:ZERO, id:84,h:0,v:ZERO, id:85,h:0,v:ZERO, id:86,h:0,v:ZERO, id:87,h:0,v:ZERO, id:88,h:0,v:ZERO, id:89,h:0,v:ZERO, id:90,h:0,v:ZERO, id:107,h:0,v:ZERO, id:110,h:0,v:ZERO, id:111,h:0,v:ZERO, id:112,h:0,v:ZERO, id:113,h:0,v:ZERO, id:114,h:0,v:ZERO, id:115,h:0,v:ZERO, id:116,h:0,v:ZERO, id:117,h:0,v:ZERO]
[id:3,h:0,v:ZERO, id:4,h:0,v:ZERO, id:134,h:0,v:ZERO, id:17,h:0,v:ZERO, id:18,h:0,v:ZERO, id:19,h:0,v:ZERO, id:20,h:0,v:ZERO, id:21,h:0,v:ZERO, id:22,h:0,v:ZERO, id:23,h:0,v:ZERO, id:24,h:0,v:ZERO, id:27,h:0,v:ZERO, id:28,h:0,v:ZERO, id:29,h:0,v:ZERO, id:30,h:0,v:ZERO, id:31,h:0,v:ZERO, id:32,h:0,v:ZERO, id:33,h:0,v:ZERO, id:34,h:0,v:ZERO, id:67,h:0,v:ZERO, id:68,h:0,v:ZERO, id:69,h:0,v:ZERO, id:70,h:0,v:ZERO, id:71,h:0,v:ZERO, id:72,h:0,v:ZERO, id:73,h:0,v:ZERO, id:74,h:0,v:ZERO, id:75,h:0,v:ZERO, id:76,h:0,v:ZERO, id:77,h:0,v:ZERO, id:78,h:0,v:ZERO, id:79,h:0,v:ZERO, id:80,h:0,v:ZERO, id:81,h:0,v:ZERO, id:82,h:0,v:ZERO, id:83,h:0,v:ZERO, id:84,h:0,v:ZERO, id:85,h:0,v:ZERO, id:86,h:0,v:ZERO, id:87,h:0,v:ZERO, id:88,h:0,v:ZERO, id:89,h:0,v:ZERO, id:90,h:0,v:ZERO, id:107,h:0,v:ZERO, id:110,h:0,v:ZERO, id:111,h:0,v:ZERO, id:112,h:0,v:ZERO, id:113,h:0,v:ZERO, id:114,h:0,v:ZERO, id:115,h:0,v:ZERO, id:116,h:0,v:ZERO, id:117,h:0,v:ZERO]
[id:3,h:0,v:ZERO, id:4,h:0,v:ZERO, id:134,h:0,v:ZERO, id:17,h:0,v:ZERO, id:18,h:0,v:ZERO, id:19,h:0,v:ZERO, id:20,h:0,v:ZERO, id:21,h:0,v:ZERO, id:22,h:0,v:ZERO, id:23,h:0,v:ZERO, id:24,h:0,v:ZERO, id:27,h:0,v:ZERO, id:28,h:0,v:ZERO, id:29,h:0,v:ZERO, id:30,h:0,v:ZERO, id:31,h:0,v:ZERO, id:32,h:0,v:ZERO, id:33,h:0,v:ZERO, id:34,h:0,v:ZERO, id:67,h:0,v:ZERO, id:68,h:0,v:ZERO, id:69,h:0,v:ZERO, id:70,h:0,v:ZERO, id:71,h:0,v:ZERO, id:72,h:0,v:ZERO, id:73,h:0,v:ZERO, id:74,h:0,v:ZERO, id:75,h:0,v:ZERO, id:76,h:0,v:ZERO, id:77,h:0,v:ZERO, id:78,h:0,v:ZERO, id:79,h:0,v:ZERO, id:80,h:0,v:ZERO, id:81,h:0,v:ZERO, id:82,h:0,v:ZERO, id:83,h:0,v:ZERO, id:84,h:0,v:ZERO, id:85,h:0,v:ZERO, id:86,h:0,v:ZERO, id:87,h:0,v:ZERO, id:88,h:0,v:ZERO, id:89,h:0,v:ZERO, id:90,h:0,v:ZERO, id:107,h:0,v:ZERO, id:110,h:0,v:ZERO, id:111,h:0,v:ZERO, id:112,h:0,v:ZERO, id:113,h:0,v:ZERO, id:114,h:0,v:ZERO, id:115,h:0,v:ZERO, id:116,h:0,v:ZERO, id:117,h:0,v:ZERO]
[id:3,h:0,v:ZERO, id:4,h:0,v:ZERO, id:134,h:0,v:ZERO, id:17,h:0,v:ZERO, id:18,h:0,v:ZERO, id:19,h:0,v:ZERO, id:20,h:0,v:ZERO, id:21,h:0,v:ZERO, id:22,h:0,v:ZERO, id:23,h:0,v:ZERO, id:24,h:0,v:ZERO, id:27,h:0,v:ZERO, id:28,h:0,v:ZERO, id:29,h:0,v:ZERO, id:30,h:0,v:ZERO, id:31,h:0,v:ZERO, id:32,h:0,v:ZERO, id:33,h:0,v:ZERO, id:34,h:0,v:ZERO, id:67,h:0,v:ZERO, id:68,h:0,v:ZERO, id:69,h:0,v:ZERO, id:70,h:0,v:ZERO, id:71,h:0,v:ZERO, id:72,h:0,v:ZERO, id:73,h:0,v:ZERO, id:74,h:0,v:ZERO, id:75,h:0,v:ZERO, id:76,h:0,v:ZERO, id:77,h:0,v:ZERO, id:78,h:0,v:ZERO, id:79,h:0,v:ZERO, id:80,h:0,v:ZERO, id:81,h:0,v:ZERO, id:82,h:0,v:ZERO, id:83,h:0,v:ZERO, id:84,h:0,v:ZERO, id:85,h:0,v:ZERO, id:86,h:0,v:ZERO, id:87,h:0,v:ZERO, id:88,h:0,v:ZERO, id:89,h:0,v:ZERO, id:90,h:0,v:ZERO, id:107,h:0,v:ZERO, id:110,h:0,v:ZERO, id:111,h:0,v:ZERO, id:112,h:0,v:ZERO, id:113,h:0,v:ZERO, id:114,h:0,v:ZERO, id:115,h:0,v:ZERO, id:116,h:0,v:ZERO, id:117,h:0,v:ZERO]
[id:3,h:0,v:ZERO, id:4,h:0,v:ZERO, id:134,h:0,v:ZERO, id:17,h:0,v:ZERO, id:18,h:0,v:ZERO, id:19,h:0,v:ZERO, id:20,h:0,v:ZERO, id:21,h:0,v:ZERO, id:22,h:0,v:ZERO, id:23,h:0,v:ZERO, id:24,h:0,v:ZERO, id:27,h:0,v:ZERO, id:28,h:0,v:ZERO, id:29,h:0,v:ZERO, id:30,h:0,v:ZERO, id:31,h:0,v:ZERO, id:32,h:0,v:ZERO, id:33,h:0,v:ZERO, id:34,h:0,v:ZERO, id:67,h:0,v:ZERO, id:68,h:0,v:ZERO, id:69,h:0,v:ZERO, id:70,h:0,v:ZERO, id:71,h:0,v:ZERO, id:72,h:0,v:ZERO, id:73,h:0,v:ZERO, id:74,h:0,v:ZERO, id:75,h:0,v:ZERO, id:76,h:0,v:ZERO, id:77,h:0,v:ZERO, id:78,h:0,v:ZERO, id:79,h:0,v:ZERO, id:80,h:0,v:ZERO, id:81,h:0,v:ZERO, id:82,h:0,v:ZERO, id:83,h:0,v:ZERO, id:84,h:0,v:ZERO, id:85,h:0,v:ZERO, id:86,h:0,v:ZERO, id:87,h:0,v:ZERO, id:88,h:0,v:ZERO, id:89,h:0,v:ZERO, id:90,h:0,v:ZERO, id:107,h:0,v:ZERO, id:110,h:0,v:ZERO, id:111,h:0,v:ZERO, id:112,h:0,v:ZERO, id:113,h:0,v:ZERO, id:114,h:0,v:ZERO, id:115,h:0,v:ZERO, id:116,h:0,v:ZERO, id:117,h:0,v:ZERO]
[id:3,h:0,v:ZERO, id:4,h:0,v:ZERO, id:134,h:0,v:ZERO, id:17,h:0,v:ZERO, id:18,h:0,v:ZERO, id:19,h:0,v:ZERO, id:20,h:0,v:ZERO, id:21,h:0,v:ZERO, id:22,h:0,v:ZERO, id:23,h:0,v:ZERO, id:24,h:0,v:ZERO, id:27,h:0,v:ZERO, id:28,h:0,v:ZERO, id:29,h:0,v:ZERO, id:30,h:0,v:ZERO, id:31,h:0,v:ZERO, id:32,h:0,v:ZERO, id:33,h:0,v:ZERO, id:34,h:0,v:ZERO, id:67,h:0,v:ZERO, id:68,h:0,v:ZERO, id:69,h:0,v:ZERO, id:70,h:0,v:ZERO, id:71,h:0,v:ZERO, id:72,h:0,v:ZERO, id:73,h:0,v:ZERO, id:74,h:0,v:ZERO, id:75,h:0,v:ZERO, id:76,h:0,v:ZERO, id:77,h:0,v:ZERO, id:78,h:0,v:ZERO, id:79,h:0,v:ZERO, id:80,h:0,v:ZERO, id:81,h:0,v:ZERO, id:82,h:0,v:ZERO, id:83,h:0,v:ZERO, id:84,h:0,v:ZERO, id:85,h:0,v:ZERO, id:86,h:0,v:ZERO, id:87,h:0,v:ZERO, id:88,h:0,v:ZERO, id:89,h:0,v:ZERO, id:90,h:0,v:ZERO, id:107,h:0,v:ZERO, id:110,h:0,v:ZERO, id:111,h:0,v:ZERO, id:112,h:0,v:ZERO, id:113,h:0,v:ZERO, id:114,h:0,v:ZERO, id:115,h:0,v:ZERO, id:116,h:0,v:ZERO, id:117,h:0,v:ZERO]
[id:3,h:0,v:ZERO, id:4,h:0,v:ZERO, id:134,h:0,v:ZERO, id:17,h:0,v:ZERO, id:18,h:0,v:ZERO, id:19,h:0,v:ZERO, id:20,h:0,v:ZERO, id:21,h:0,v:ZERO, id:22,h:0,v:ZERO, id:23,h:0,v:ZERO, id:24,h:0,v:ZERO, id:27,h:0,v:ZERO, id:28,h:0,v:ZERO, id:29,h:0,v:ZERO, id:30,h:0,v:ZERO, id:31,h:0,v:ZERO, id:32,h:0,v:ZERO, id:33,h:0,v:ZERO, id:34,h:0,v:ZERO, id:67,h:0,v:ZERO, id:68,h:0,v:ZERO, id:69,h:0,v:ZERO, id:70,h:0,v:ZERO, id:71,h:0,v:ZERO, id:72,h:0,v:ZERO, id:73,h:0,v:ZERO, id:74,h:0,v:ZERO, id:75,h:0,v:ZERO, id:76,h:0,v:ZERO, id:77,h:0,v:ZERO, id:78,h:0,v:ZERO, id:79,h:0,v:ZERO, id:80,h:0,v:ZERO, id:81,h:0,v:ZERO, id:82,h:0,v:ZERO, id:83,h:0,v:ZERO, id:84,h:0,v:ZERO, id:85,h:0,v:ZERO, id:86,h:0,v:ZERO, id:87,h:0,v:ZERO, id:88,h:0,v:ZERO, id:89,h:0,v:ZERO, id:90,h:0,v:ZERO, id:107,h:0,v:ZERO, id:110,h:0,v:ZERO, id:111,h:0,v:ZERO, id:112,h:0,v:ZERO, id:113,h:0,v:ZERO, id:114,h:0,v:ZERO, id:115,h:0,v:ZERO, id:116,h:0,v:ZERO, id:117,h:0,v:ZERO]
[id:3,h:0,v:ZERO, id:4,h:0,v:ZERO, id:134,h:0,v:ZERO, id:17,h:0,v:ZERO, id:18,h:0,v:ZERO, id:19,h:0,v:ZERO, id:20,h:0,v:ZERO, id:21,h:0,v:ZERO, id:22,h:0,v:ZERO, id:23,h:0,v:ZERO, id:24,h:0,v:ZERO, id:27,h:0,v:ZERO, id:28,h:0,v:ZERO, id:29,h:0,v:ZERO, id:30,h:0,v:ZERO, id:31,h:0,v:ZERO, id:32,h:0,v:ZERO, id:33,h:0,v:ZERO, id:34,h:0,v:ZERO, id:67,h:0,v:ZERO, id:68,h:0,v:ZERO, id:69,h:0,v:ZERO, id:70,h:0,v:ZERO, id:71,h:0,v:ZERO, id:72,h:0,v:ZERO, id:73,h:0,v:ZERO, id:74,h:0,v:ZERO, id:75,h:0,v:ZERO, id:76,h:0,v:ZERO, id:77,h:0,v:ZERO, id:78,h:0,v:ZERO, id:79,h:0,v:ZERO, id:80,h:0,v:ZERO, id:81,h:0,v:ZERO, id:82,h:0,v:ZERO, id:83,h:0,v:ZERO, id:84,h:0,v:ZERO, id:85,h:0,v:ZERO, id:86,h:0,v:ZERO, id:87,h:0,v:ZERO, id:88,h:0,v:ZERO, id:89,h:0,v:ZERO, id:90,h:0,v:ZERO, id:107,h:0,v:ZERO, id:110,h:0,v:ZERO, id:111,h:0,v:ZERO, id:112,h:0,v:ZERO, id:113,h:0,v:ZERO, id:114,h:0,v:ZERO, id:115,h:0,v:ZERO, id:116,h:0,v:ZERO, id:117,h:0,v:ZERO]
[id:3,h:0,v:ZERO, id:4,h:0,v:ZERO, id:134,h:0,v:ZERO, id:17,h:0,v:ZERO, id:18,h:0,v:ZERO, id:19,h:0,v:ZERO, id:20,h:0,v:ZERO, id:21,h:0,v:ZERO, id:22,h:0,v:ZERO, id:23,h:0,v:ZERO, id:24,h:0,v:ZERO, id:27,h:0,v:ZERO, id:28,h:0,v:ZERO, id:29,h:0,v:ZERO, id:30,h:0,v:ZERO, id:31,h:0,v:ZERO, id:32,h:0,v:ZERO, id:33,h:0,v:ZERO, id:34,h:0,v:ZERO, id:67,h:0,v:ZERO, id:68,h:0,v:ZERO, id:69,h:0,v:ZERO, id:70,h:0,v:ZERO, id:71,h:0,v:ZERO, id:72,h:0,v:ZERO, id:73,h:0,v:ZERO, id:74,h:0,v:ZERO, id:75,h:0,v:ZERO, id:76,h:0,v:ZERO, id:77,h:0,v:ZERO, id:78,h:0,v:ZERO, id:79,h:0,v:ZERO, id:80,h:0,v:ZERO, id:81,h:0,v:ZERO, id:82,h:0,v:ZERO, id:83,h:0,v:ZERO, id:84,h:0,v:ZERO, id:85,h:0,v:ZERO, id:86,h:0,v:ZERO, id:87,h:0,v:ZERO, id:88,h:0,v:ZERO, id:89,h:0,v:ZERO, id:90,h:0,v:ZERO, id:107,h:0,v:ZERO, id:110,h:0,v:ZERO, id:111,h:0,v:ZERO, id:112,h:0,v:ZERO, id:113,h:0,v:ZERO, id:114,h:0,v:ZERO, id:115,h:0,v:ZERO, id:116,h:0,v:ZERO, id:117,h:0,v:ZERO]
[id:3,h:0,v:ZERO, id:4,h:0,v:ZERO, id:134,h:0,v:ZERO, id:17,h:0,v:ZERO, id:18,h:0,v:ZERO, id:19,h:0,v:ZERO, id:20,h:0,v:ZERO, id:21,h:0,v:ZERO, id:22,h:0,v:ZERO, id:23,h:0,v:ZERO, id:24,h:0,v:ZERO, id:27,h:0,v:ZERO, id:28,h:0,v:ZERO, id:29,h:0,v:ZERO, id:30,h:0,v:ZERO, id:31,h:0,v:ZERO, id:32,h:0,v:ZERO, id:33,h:0,v:ZERO, id:34,h:0,v:ZERO, id:67,h:0,v:ZERO, id:68,h:0,v:ZERO, id:69,h:0,v:ZERO, id:70,h:0,v:ZERO, id:71,h:0,v:ZERO, id:72,h:0,v:ZERO, id:73,h:0,v:ZERO, id:74,h:0,v:ZERO, id:75,h:0,v:ZERO, id:76,h:0,v:ZERO, id:77,h:0,v:ZERO, id:78,h:0,v:ZERO, id:79,h:0,v:ZERO, id:80,h:0,v:ZERO, id:81,h:0,v:ZERO, id:82,h:0,v:ZERO, id:83,h:0,v:ZERO, id:84,h:0,v:ZERO, id:85,h:0,v:ZERO, id:86,h:0,v:ZERO, id:87,h:0,v:ZERO, id:88,h:0,v:ZERO, id:89,h:0,v:ZERO, id:90,h:0,v:ZERO, id:107,h:0,v:ZERO, id:110,h:0,v:ZERO, id:111,h:0,v:ZERO, id:112,h:0,v:ZERO, id:113,h:0,v:ZERO, id:114,h:0,v:ZERO, id:115,h:0,v:ZERO, id:116,h:0,v:ZERO, id:117,h:0,v:ZERO]
[id:3,h:0,v:ZERO, id:4,h:0,v:ZERO, id:134,h:0,v:ZERO, id:17,h:0,v:ZERO, id:18,h:0,v:ZERO, id:19,h:0,v:ZERO, id:20,h:0,v:ZERO, id:21,h:0,v:ZERO, id:22,h:0,v:ZERO, id:23,h:0,v:ZERO, id:24,h:0,v:ZERO, id:27,h:0,v:ZERO, id:28,h:0,v:ZERO, id:29,h:0,v:ZERO, id:30,h:0,v:ZERO, id:31,h:0,v:ZERO, id:32,h:0,v:ZERO, id:33,h:0,v:ZERO, id:34,h:0,v:ZERO, id:67,h:0,v:ZERO, id:68,h:0,v:ZERO, id:69,h:0,v:ZERO, id:70,h:0,v:ZERO, id:71,h:0,v:ZERO, id:72,h:0,v:ZERO, id:73,h:0,v:ZERO, id:74,h:0,v:ZERO, id:75,h:0,v:ZERO, id:76,h:0,v:ZERO, id:77,h:0,v:ZERO, id:78,h:0,v:ZERO, id:79,h:0,v:ZERO, id:80,h:0,v:ZERO, id:81,h:0,v:ZERO, id:82,h:0,v:ZERO, id:83,h:0,v:ZERO, id:84,h:0,v:ZERO, id:85,h:0,v:ZERO, id:86,h:0,v:ZERO, id:87,h:0,v:ZERO, id:88,h:0,v:ZERO, id:89,h:0,v:ZERO, id:90,h:0,v:ZERO, id:107,h:0,v:ZERO, id:110,h:0,v:ZERO, id:111,h:0,v:ZERO, id:112,h:0,v:ZERO, id:113,h:0,v:ZERO, id:114,h:0,v:ZERO, id:115,h:0,v:ZERO, id:116,h:0,v:ZERO, id:117,h:0,v:ZERO]
[id:3,h:0,v:ZERO, id:4,h:0,v:ZERO, id:134,h:0,v:ZERO, id:17,h:0,v:ZERO, id:18,h:0,v:ZERO, id:19,h:0,v:ZERO, id:20,h:0,v:ZERO, id:21,h:0,v:ZERO, id:22,h:0,v:ZERO, id:23,h:0,v:ZERO, id:24,h:0,v:ZERO, id:27,h:0,v:ZERO, id:28,h:0,v:ZERO, id:29,h:0,v:ZERO, id:30,h:0,v:ZERO, id:31,h:0,v:ZERO, id:32,h:0,v:ZERO, id:33,h:0,v:ZERO, id:34,h:0,v:ZERO, id:67,h:0,v:ZERO, id:68,h:0,v:ZERO, id:69,h:0,v:ZERO, id:70,h:0,v:ZERO, id:71,h:0,v:ZERO, id:72,h:0,v:ZERO, id:73,h:0,v:ZERO, id:74,h:0,v:ZERO, id:75,h:0,v:ZERO, id:76,h:0,v:ZERO, id:77,h:0,v:ZERO, id:78,h:0,v:ZERO, id:79,h:0,v:ZERO, id:80,h:0,v:ZERO, id:81,h:0,v:ZERO, id:82,h:0,v:ZERO, id:83,h:0,v:ZERO, id:84,h:0,v:ZERO, id:85,h:0,v:ZERO, id:86,h:0,v:ZERO, id:87,h:0,v:ZERO, id:88,h:0,v:ZERO, id:89,h:0,v:ZERO, id:90,h:0,v:ZERO, id:107,h:0,v:ZERO, id:110,h:0,v:ZERO, id:111,h:0,v:ZERO, id:112,h:0,v:ZERO, id:113,h:0,v:ZERO, id:114,h:0,v:ZERO, id:115,h:0,v:ZERO, id:116,h:0,v:ZERO, id:117,h:0,v:ZERO]
[id:3,h:0,v:ZERO, id:4,h:0,v:ZERO, id:134,h:0,v:ZERO, id:17,h:0,v:ZERO, id:18,h:0,v:ZERO, id:19,h:0,v:ZERO, id:20,h:0,v:ZERO, id:21,h:0,v:ZERO, id:22,h:0,v:ZERO, id:23,h:0,v:ZERO, id:24,h:0,v:ZERO, id:27,h:0,v:ZERO, id:28,h:0,v:ZERO, id:29,h:0,v:ZERO, id:30,h:0,v:ZERO, id:31,h:0,v:ZERO, id:32,h:0,v:ZERO, id:33,h:0,v:ZERO, id:34,h:0,v:ZERO, id:67,h:0,v:ZERO, id:68,h:0,v:ZERO, id:69,h:0,v:ZERO, id:70,h:0,v:ZERO, id:71,h:0,v:ZERO, id:72,h:0,v:ZERO, id:73,h:0,v:ZERO, id:74,h:0,v:ZERO, id:75,h:0,v:ZERO, id:76,h:0,v:ZERO, id:77,h:0,v:ZERO, id:78,h:0,v:ZERO, id:79,h:0,v:ZERO, id:80,h:0,v:ZERO, id:81,h:0,v:ZERO, id:82,h:0,v:ZERO, id:83,h:0,v:ZERO, id:84,h:0,v:ZERO, id:85,h:0,v:ZERO, id:86,h:0,v:ZERO, id:87,h:0,v:ZERO, id:88,h:0,v:ZERO, id:89,h:0,v:ZERO, id:90,h:0,v:ZERO, id:107,h:0,v:ZERO, id:110,h:0,v:ZERO, id:111,h:0,v:ZERO, id:112,h:0,v:ZERO, id:113,h:0,v:ZERO, id:114,h:0,v:ZERO, id:115,h:0,v:ZERO, id:116,h:0,v:ZERO, id:117,h:0,v:ZERO]
